<<<<<<< HEAD
date, Quality 
08/23/1972,-0.003959870184820 
08/24/1972, 0.002526766717550 
08/25/1972, 0.001829079903960 
08/28/1972, 0.002003548388770 
08/29/1972,-0.000948483857357 
08/30/1972, 0.000521238895786 
08/31/1972,-0.001128900737090 
09/01/1972,-0.000328225450560 
09/05/1972, 0.001783638435670 
09/06/1972, 0.000933112560526 
09/07/1972, 0.001130211558130 
09/08/1972, 0.000569337338178 
09/11/1972, 0.003844597865230 
09/12/1972,-0.000442032539535 
09/13/1972,-0.000531659563204 
09/14/1972, 0.000785889828056 
09/15/1972,-0.001808688997380 
09/18/1972, 0.000583199633074 
09/19/1972, 0.000145617114454 
09/20/1972, 0.001910633849860 
09/21/1972, 0.002083888811960 
09/22/1972, 0.000489104244854 
09/25/1972, 0.001070850282090 
09/26/1972, 0.000560944355353 
09/27/1972,-0.001957387614000 
09/28/1972, 0.003371468771230 
09/29/1972, 0.001945560635200 
10/02/1972, 0.002558832655300 
10/03/1972, 0.003757957511210 
10/04/1972, 0.002970692983900 
10/05/1972, 0.000226849400785 
10/06/1972,-0.001420225567430 
10/09/1972,-0.000716444483699 
10/10/1972,-0.000981448643898 
10/11/1972, 0.001826496253910 
10/12/1972, 0.000365642595372 
10/13/1972,-0.002442998097330 
10/16/1972,-0.001057359551310 
10/17/1972,-0.001281592905080 
10/18/1972, 0.000644930929114 
10/19/1972, 0.002146983419570 
10/20/1972, 0.001332160183270 
10/23/1972,-0.000186198636018 
10/24/1972, 0.001055717225230 
10/25/1972, 0.000297697359487 
10/26/1972,-0.003444392982430 
10/27/1972,-0.000915667739154 
10/30/1972,-0.001194717771960 
10/31/1972,-0.000430607410714 
11/01/1972,-0.001875862515630 
11/02/1972, 0.000204187897679 
11/03/1972,-0.000989405805189 
11/06/1972,-0.004283548344880 
11/08/1972, 0.001653034000020 
11/09/1972,-0.001979142340980 
11/10/1972,-0.001388777329960 
11/13/1972, 0.001521087765730 
11/14/1972, 0.001539556770610 
11/15/1972, 0.000354617638603 
11/16/1972,-0.002844872671110 
11/17/1972,-0.000821238372299 
11/20/1972,-0.001740060562470 
11/21/1972, 0.000026083813002 
11/22/1972,-0.002285014448420 
11/24/1972,-0.002406204898820 
11/27/1972,-0.000379423369780 
11/28/1972,-0.002196405450220 
11/29/1972,-0.002200767227140 
11/30/1972,-0.004338524038200 
12/01/1972, 0.000775324371135 
12/04/1972, 0.001105203340860 
12/05/1972, 0.000412433373374 
12/06/1972,-0.001037717365170 
12/07/1972, 0.001964242905640 
12/08/1972, 0.004816138609290 
12/11/1972, 0.001654951950610 
12/12/1972, 0.002107596779890 
12/13/1972, 0.002358417347920 
12/14/1972, 0.006278406542730 
12/15/1972,-0.000249530582603 
12/18/1972, 0.001734824905300 
12/19/1972, 0.000927406578934 
12/20/1972, 0.002391336030540 
12/21/1972,-0.000204257572197 
12/22/1972,-0.000407913851922 
12/26/1972, 0.001865545146430 
12/27/1972, 0.004661518440350 
12/29/1972,-0.000967112167741 
01/02/1973,-0.007054309037020 
01/03/1973,-0.001067483809520 
01/04/1973, 0.002325600621600 
01/05/1973, 0.003202595717320 
01/08/1973, 0.001228628684440 
01/09/1973, 0.000022315570709 
01/10/1973, 0.001299011155660 
01/11/1973, 0.004069197658420 
01/12/1973, 0.006849948465410 
01/15/1973, 0.004463653938150 
01/16/1973,-0.000645033034600 
01/17/1973,-0.001560337748840 
01/18/1973, 0.000779754111316 
01/19/1973, 0.002971726069660 
01/22/1973, 0.003701120764560 
01/23/1973, 0.002169528600960 
01/24/1973, 0.007045942478040 
01/26/1973,-0.002015939062290 
01/29/1973, 0.002247693349840 
01/30/1973,-0.000285690255819 
01/31/1973,-0.001091870539430 
02/01/1973, 0.003077036999530 
02/02/1973, 0.000753330614406 
02/05/1973,-0.000734810176031 
02/06/1973,-0.000254713089102 
02/07/1973, 0.001569033898800 
02/08/1973,-0.000154358104024 
02/09/1973,-0.001523521234560 
02/12/1973,-0.000301011285942 
02/13/1973, 0.002157982420490 
02/14/1973, 0.001143831966370 
02/15/1973,-0.000739617728475 
02/16/1973,-0.001807479667300 
02/20/1973, 0.002011855851820 
02/21/1973, 0.004941344175950 
02/22/1973, 0.001334551394460 
02/23/1973, 0.001167386477940 
02/26/1973, 0.000082760009906 
02/27/1973, 0.001693853398720 
02/28/1973,-0.000791758617891 
03/01/1973, 0.001642143767140 
03/02/1973,-0.000423177905718 
03/05/1973,-0.000476941153286 
03/06/1973,-0.003248045794270 
03/07/1973,-0.001940813524090 
03/08/1973, 0.001466348320480 
03/09/1973, 0.000611494465107 
03/12/1973, 0.003735268744510 
03/13/1973, 0.000446618376222 
03/14/1973, 0.001541381123210 
03/15/1973, 0.004581214428590 
03/16/1973, 0.000781017817800 
03/19/1973, 0.001532339244710 
03/20/1973,-0.001497256770020 
03/21/1973, 0.000167484754590 
03/22/1973,-0.000803023606448 
03/23/1973,-0.001580366262060 
03/26/1973,-0.002923850407260 
03/27/1973,-0.002412912648060 
03/28/1973, 0.001634494778080 
03/29/1973,-0.004418555718580 
03/30/1973,-0.002612812993760 
04/02/1973, 0.002401018698120 
04/03/1973, 0.001705779690810 
04/04/1973, 0.000722465468174 
04/05/1973, 0.002347266777570 
04/06/1973,-0.002722339002250 
04/09/1973,-0.001478044360310 
04/10/1973, 0.002153761901740 
04/11/1973,-0.000385111459339 
04/12/1973,-0.001835289451350 
04/13/1973,-0.002081746040590 
04/16/1973, 0.000110941425777 
04/17/1973, 0.001490596249740 
04/18/1973, 0.000935116534801 
04/19/1973, 0.000031281354963 
04/23/1973, 0.001550563573180 
04/24/1973, 0.005117329248540 
04/25/1973, 0.000900744098333 
04/26/1973,-0.000363601397086 
04/27/1973, 0.000951460872763 
04/30/1973,-0.000413456628574 
05/01/1973, 0.000842478827116 
05/02/1973,-0.002272087684260 
05/03/1973,-0.001098976488140 
05/04/1973,-0.000854167899470 
05/07/1973, 0.000694072033287 
05/08/1973,-0.001983874128690 
05/09/1973,-0.001611487758710 
05/10/1973, 0.002112046660240 
05/11/1973, 0.003771880450280 
05/14/1973, 0.004120530494420 
05/15/1973,-0.001841123268690 
05/16/1973, 0.002133026021790 
05/17/1973, 0.003020471398040 
05/18/1973, 0.009119475863430 
05/21/1973, 0.006075656522030 
05/22/1973,-0.003197804275420 
05/23/1973,-0.000531756292974 
05/24/1973,-0.002362618365660 
05/25/1973,-0.002809422904510 
05/29/1973, 0.000689029919300 
05/30/1973, 0.003492144573010 
05/31/1973, 0.002743877568600 
06/01/1973, 0.000108554529936 
06/04/1973, 0.002669800004670 
06/05/1973,-0.002434385291700 
06/06/1973, 0.003335582336660 
06/07/1973, 0.001789312385480 
06/08/1973,-0.002957224874820 
06/11/1973, 0.002138924343670 
06/12/1973,-0.003061451809390 
06/13/1973,-0.002207874136700 
06/14/1973, 0.004516573996270 
06/15/1973, 0.002744531585640 
06/18/1973, 0.004311284298670 
06/19/1973, 0.000224332073852 
06/20/1973, 0.000252634971307 
06/21/1973, 0.003396253522570 
06/22/1973, 0.003847935991530 
06/25/1973, 0.002168602266100 
06/26/1973,-0.002608232649950 
06/27/1973,-0.001258586812270 
06/28/1973,-0.000040786605311 
06/29/1973,-0.000689407147114 
07/02/1973,-0.002409710831140 
07/03/1973,-0.006356004542740 
07/05/1973,-0.001195499619090 
07/06/1973,-0.004068100683100 
07/09/1973,-0.003289734547500 
07/10/1973,-0.003002276457000 
07/11/1973,-0.002664951960550 
07/12/1973, 0.001013291937190 
07/13/1973,-0.001406853232940 
07/16/1973,-0.000083759267746 
07/17/1973,-0.000257145858103 
07/18/1973,-0.002309556860760 
07/19/1973,-0.001946416176530 
07/20/1973,-0.001726948382980 
07/23/1973,-0.001604975740130 
07/24/1973,-0.000278112397568 
07/25/1973, 0.001885538499640 
07/26/1973, 0.003017596566360 
07/27/1973, 0.001776791910690 
07/30/1973, 0.000220781775867 
07/31/1973, 0.000448680771837 
08/01/1973,-0.000122150495607 
08/02/1973, 0.000199903011647 
08/03/1973,-0.000414790336420 
08/06/1973,-0.001339990868860 
08/07/1973, 0.000908917356876 
08/08/1973, 0.003345527444950 
08/09/1973, 0.000592493838357 
08/10/1973, 0.003034239374240 
08/13/1973, 0.004192105930830 
08/14/1973,-0.000718582033236 
08/15/1973,-0.001943592376860 
08/16/1973,-0.002736016435660 
08/17/1973,-0.002229125703900 
08/20/1973, 0.001169911120230 
08/21/1973, 0.000164866139528 
08/22/1973, 0.001246547213110 
08/23/1973,-0.000269044803095 
08/24/1973,-0.000826284276727 
08/27/1973, 0.001240278961480 
08/28/1973,-0.001215199659520 
08/29/1973,-0.001105551285600 
08/30/1973,-0.001215437099110 
08/31/1973,-0.003800701898760 
09/04/1973,-0.005786061764300 
09/05/1973,-0.003909759428480 
09/06/1973,-0.003752512117390 
09/07/1973,-0.002615441820420 
09/10/1973, 0.001967207427070 
09/11/1973,-0.001439596616680 
09/12/1973, 0.002042278948960 
09/13/1973,-0.000283936070181 
09/14/1973,-0.003223084975710 
09/17/1973,-0.007050572721640 
09/18/1973,-0.008486851948570 
09/19/1973,-0.001668332969030 
09/20/1973,-0.003425284488650 
09/21/1973,-0.004881388445080 
09/24/1973,-0.004314687367760 
09/25/1973, 0.001774677956420 
09/26/1973,-0.003462829488180 
09/27/1973,-0.000586814321600 
09/28/1973,-0.003579216186350 
10/01/1973,-0.004484392962820 
10/02/1973,-0.001993615196660 
10/03/1973,-0.002823907165270 
10/04/1973, 0.001286043550020 
10/05/1973, 0.000521615352804 
10/08/1973,-0.004563708343390 
10/09/1973, 0.002557440934530 
10/10/1973, 0.008361979500770 
10/11/1973,-0.004720481657270 
10/12/1973, 0.001218152098550 
10/15/1973, 0.003164374246180 
10/16/1973,-0.001182288931710 
10/17/1973, 0.000699714892982 
10/18/1973, 0.001027393032060 
10/19/1973,-0.000433489460200 
10/22/1973, 0.005087739238130 
10/23/1973, 0.001133600060470 
10/24/1973, 0.001220456233460 
10/25/1973,-0.001880339525040 
10/26/1973,-0.001845140280040 
10/29/1973, 0.003170521400690 
10/30/1973, 0.001993036845110 
10/31/1973, 0.001180756192540 
11/01/1973, 0.002353844734320 
11/02/1973,-0.001611057655970 
11/05/1973, 0.003900586405770 
11/06/1973, 0.004875166599840 
11/07/1973,-0.003293736667810 
11/08/1973,-0.001953197766720 
11/09/1973, 0.001081484224180 
11/12/1973, 0.003157013043890 
11/13/1973, 0.002893850980230 
11/14/1973, 0.004289187947700 
11/15/1973,-0.002286387965140 
11/16/1973, 0.003475121166740 
11/19/1973, 0.004708869128740 
11/20/1973, 0.005179914776310 
11/21/1973,-0.005691974654920 
11/23/1973,-0.003854553391750 
11/26/1973, 0.006642944121200 
11/27/1973, 0.001287875983650 
11/28/1973,-0.004442633149940 
11/29/1973,-0.001315394135630 
11/30/1973, 0.000520545165050 
12/03/1973, 0.003642579206340 
12/04/1973,-0.001168979836210 
12/05/1973, 0.004165530649800 
12/06/1973,-0.003574290649220 
12/07/1973,-0.008647067521540 
12/10/1973,-0.003801479300180 
12/11/1973, 0.004009924679200 
12/12/1973, 0.000838643903380 
12/13/1973,-0.000988057764071 
12/14/1973,-0.006451104486550 
12/17/1973, 0.001987383087140 
12/18/1973,-0.000769756365328 
12/19/1973, 0.003176411768530 
12/20/1973,-0.004839644760570 
12/21/1973,-0.004910415484520 
12/24/1973,-0.006764662393610 
12/26/1973,-0.000119943614598 
12/27/1973, 0.003995369582130 
12/28/1973, 0.002855000398570 
12/31/1973,-0.004446939479740 
01/02/1974,-0.010365769398800 
01/03/1974,-0.015538034085900 
01/04/1974,-0.013003436605500 
01/07/1974,-0.010719273705100 
01/08/1974, 0.005271730554320 
01/09/1974, 0.004357582968550 
01/10/1974, 0.007262687472320 
01/11/1974,-0.002333663230860 
01/14/1974,-0.000007486682736 
01/15/1974, 0.002243845630250 
01/16/1974,-0.002408570269880 
01/17/1974, 0.001693811383970 
01/18/1974, 0.003524963695900 
01/21/1974, 0.006554080077840 
01/22/1974, 0.001510108995880 
01/23/1974,-0.001571657212730 
01/24/1974,-0.003608732976460 
01/25/1974,-0.000507960925080 
01/28/1974,-0.002472741593070 
01/29/1974,-0.002274838648550 
01/30/1974,-0.003249280677590 
01/31/1974, 0.002529328248390 
02/01/1974, 0.003112973537140 
02/04/1974, 0.005825928026030 
02/05/1974,-0.000994163417348 
02/06/1974,-0.003426521131290 
02/07/1974,-0.002381930100420 
02/08/1974, 0.000492175470515 
02/11/1974,-0.002084019609920 
02/12/1974,-0.001425792537140 
02/13/1974,-0.000279051962112 
02/14/1974,-0.006036439393110 
02/15/1974, 0.000191963889059 
02/19/1974, 0.001389692569060 
02/20/1974,-0.001693780488030 
02/21/1974,-0.000638762769316 
02/22/1974,-0.004859819818370 
02/25/1974,-0.002206427993760 
02/26/1974,-0.008127225451600 
02/27/1974, 0.000438654571933 
02/28/1974, 0.001939746072190 
03/01/1974,-0.000070326378064 
03/04/1974,-0.000448171196514 
03/05/1974, 0.001627541668610 
03/06/1974, 0.004427233775090 
03/07/1974, 0.000599131981275 
03/08/1974,-0.000750015406644 
03/11/1974, 0.004405039591720 
03/12/1974, 0.004096741481560 
03/13/1974, 0.002427615263800 
03/14/1974, 0.004800978259930 
03/15/1974,-0.000061971815361 
03/18/1974, 0.002992347013220 
03/19/1974, 0.000103298291505 
03/20/1974, 0.001750669397480 
03/21/1974, 0.001555325586080 
03/22/1974, 0.002648303324820 
03/25/1974, 0.003224185190390 
03/26/1974,-0.000308532151111 
03/27/1974,-0.000317239825889 
03/28/1974, 0.000326049366276 
03/29/1974,-0.002083583194450 
04/01/1974, 0.000037893224132 
04/02/1974, 0.000282013784501 
04/03/1974, 0.002527462395000 
04/04/1974, 0.002781433891230 
04/05/1974, 0.001084035079380 
04/08/1974, 0.002220197017370 
04/09/1974, 0.000849093642224 
04/10/1974,-0.000346515310666 
04/11/1974,-0.001365291767440 
04/15/1974,-0.000646438899752 
04/16/1974,-0.000106239089463 
04/17/1974, 0.000786041222248 
04/18/1974, 0.002302994117600 
04/19/1974, 0.001584914869690 
04/22/1974, 0.001423508901080 
04/23/1974, 0.010407936609600 
04/24/1974, 0.003662887519490 
04/25/1974, 0.003952333226540 
04/26/1974, 0.000246935601970 
04/29/1974,-0.001442194646620 
04/30/1974, 0.001726793959950 
05/01/1974,-0.004854916881360 
05/02/1974, 0.000060067646081 
05/03/1974, 0.000535623888209 
05/06/1974, 0.001275094648570 
05/07/1974, 0.003514536452200 
05/08/1974, 0.003320815038860 
05/09/1974, 0.003298074451710 
05/10/1974, 0.003797113468980 
05/13/1974, 0.000575069616771 
05/14/1974, 0.003544587342400 
05/15/1974, 0.001810848397410 
05/16/1974, 0.003675958168680 
05/17/1974, 0.002708274817260 
05/20/1974, 0.000950823560662 
05/21/1974, 0.002913022676220 
05/22/1974, 0.007183994231570 
05/23/1974, 0.004022643562870 
05/24/1974,-0.000860720637819 
05/28/1974, 0.001798124242400 
05/29/1974, 0.006164937691560 
05/30/1974,-0.002209548746970 
05/31/1974, 0.000421859933157 
06/03/1974,-0.005926143803260 
06/04/1974,-0.004820648344080 
06/05/1974,-0.001647630035830 
06/06/1974,-0.003276835500780 
06/07/1974,-0.001739528455470 
06/10/1974, 0.002580578541090 
06/11/1974, 0.005849515138450 
06/12/1974, 0.004916791414140 
06/13/1974, 0.001111967774920 
06/14/1974, 0.001644257543540 
06/17/1974, 0.005191195067190 
06/18/1974, 0.003000756969000 
06/19/1974, 0.001014073598530 
06/20/1974, 0.003046720944220 
06/21/1974, 0.001206373969680 
06/24/1974, 0.001391495508620 
06/25/1974,-0.001978638917880 
06/26/1974, 0.002370632340190 
06/27/1974, 0.002178975807120 
06/28/1974, 0.000854963432625 
07/01/1974,-0.000524221019678 
07/02/1974, 0.003744553850620 
07/03/1974,-0.001057837613860 
07/05/1974,-0.003623619113580 
07/08/1974, 0.004704048910130 
07/09/1974, 0.001679727927280 
07/10/1974,-0.000756038225434 
07/11/1974,-0.000930698681796 
07/12/1974,-0.002913453490340 
07/15/1974,-0.001371710793370 
07/16/1974,-0.002315142496790 
07/17/1974,-0.002995910802470 
07/18/1974,-0.002824960747670 
07/19/1974, 0.002159323974790 
07/22/1974, 0.000514493555545 
07/23/1974,-0.006851936322260 
07/24/1974,-0.004135079419400 
07/25/1974,-0.000417015001929 
07/26/1974,-0.000111053944443 
07/29/1974, 0.004139130748960 
07/30/1974,-0.000874349313776 
07/31/1974,-0.000588094042494 
08/01/1974,-0.003250605321180 
08/02/1974,-0.003109576907220 
08/05/1974, 0.000110079145603 
08/06/1974, 0.001711202629630 
08/07/1974, 0.000619911709593 
08/08/1974,-0.005464897884290 
08/09/1974,-0.002074165978270 
08/12/1974,-0.003337712941880 
08/13/1974, 0.001647005998720 
08/14/1974, 0.000724888149735 
08/15/1974, 0.003139498208680 
08/16/1974, 0.001016784093580 
08/19/1974,-0.001154877334570 
08/20/1974,-0.000544353304340 
08/21/1974,-0.004084395202770 
08/22/1974, 0.001511429278000 
08/23/1974,-0.000028432479769 
08/26/1974, 0.002204805192640 
08/27/1974, 0.003290907375200 
08/28/1974, 0.005334281923680 
08/29/1974, 0.006661440365430 
08/30/1974,-0.003293944364330 
09/03/1974,-0.000334491014002 
09/04/1974, 0.001157965684670 
09/05/1974, 0.001598251687030 
09/06/1974,-0.003531044341820 
09/09/1974, 0.001596094677800 
09/10/1974, 0.003625678062120 
09/11/1974,-0.001004126707100 
09/12/1974, 0.000549763164108 
09/13/1974, 0.003095600684600 
09/16/1974,-0.001236067292310 
09/17/1974,-0.006638278541070 
09/18/1974, 0.002538383434510 
09/19/1974,-0.003077365291350 
09/20/1974,-0.009832057016910 
09/23/1974,-0.007080896543810 
09/24/1974,-0.001978363627790 
09/25/1974,-0.003662393172880 
09/26/1974, 0.000304457503112 
09/27/1974,-0.003692229326750 
09/30/1974, 0.003158241013640 
10/01/1974,-0.003098796549430 
10/02/1974,-0.007253247446170 
10/03/1974,-0.001703289124590 
10/04/1974,-0.005474998593180 
10/07/1974,-0.002126510910880 
10/08/1974,-0.002727904078100 
10/09/1974, 0.002542602603580 
10/10/1974,-0.000011387376886 
10/11/1974, 0.003216527415390 
10/14/1974, 0.003071177710450 
10/15/1974, 0.003554365595690 
10/16/1974,-0.001828376277980 
10/17/1974, 0.002211780979630 
10/18/1974, 0.004520419040480 
10/21/1974, 0.003967198816380 
10/22/1974, 0.000751232920790 
10/23/1974,-0.002671860453600 
10/24/1974, 0.004510836593310 
10/25/1974,-0.000833098482675 
10/28/1974, 0.004741308379750 
10/29/1974, 0.007191404157660 
10/30/1974, 0.007315326072170 
10/31/1974,-0.005076634297750 
11/01/1974,-0.002288028881760 
11/04/1974, 0.000780967215586 
11/05/1974, 0.001068821466160 
11/06/1974,-0.002049261516400 
11/07/1974,-0.005517836132130 
11/08/1974,-0.003325693463380 
11/11/1974,-0.002154238637640 
11/12/1974, 0.005108022047450 
11/13/1974,-0.003257281049920 
11/14/1974,-0.002216440292220 
11/15/1974,-0.002208714360210 
11/18/1974, 0.000395178245558 
11/19/1974,-0.000859134384005 
11/20/1974, 0.002941454415060 
11/21/1974, 0.000739958607236 
11/22/1974,-0.001262859708160 
11/25/1974, 0.005144021387980 
11/26/1974,-0.004172489445250 
11/27/1974,-0.000656244007959 
11/29/1974, 0.000338370972401 
12/02/1974,-0.001666938715270 
12/03/1974, 0.002144211244060 
12/04/1974,-0.000398666470420 
12/05/1974,-0.000756366156692 
12/06/1974, 0.001233450912570 
12/09/1974, 0.004520835483130 
12/10/1974, 0.002240214531690 
12/11/1974, 0.000854534045130 
12/12/1974, 0.004762827830320 
12/13/1974, 0.001899199701700 
12/16/1974,-0.000673607239179 
12/17/1974, 0.006614624542220 
12/18/1974, 0.000490500962491 
12/19/1974,-0.001044431202720 
12/20/1974,-0.002000090548250 
12/23/1974, 0.000392517956141 
12/24/1974,-0.000798689205829 
12/26/1974,-0.000041883694719 
12/27/1974, 0.000279488555864 
12/30/1974, 0.000806151830965 
12/31/1974,-0.008523660636070 
01/02/1975,-0.018676711388900 
01/03/1975,-0.010613339498300 
01/06/1975,-0.014497424682200 
01/07/1975,-0.004289357532490 
01/08/1975,-0.000769980877753 
01/09/1975,-0.002320781750850 
01/10/1975,-0.006250952994810 
01/13/1975,-0.002128786962400 
01/14/1975,-0.000431890579035 
01/15/1975,-0.006648752350790 
01/16/1975,-0.002763198915180 
01/17/1975,-0.002214269174980 
01/20/1975, 0.004230109133560 
01/21/1975, 0.001458537831590 
01/22/1975, 0.003515860607740 
01/23/1975, 0.000545904506300 
01/24/1975,-0.008004603958050 
01/27/1975,-0.001967318022230 
01/28/1975, 0.009809515660570 
01/29/1975,-0.000520564047944 
01/30/1975, 0.005941675062770 
01/31/1975,-0.001783642970900 
02/03/1975,-0.001806934683370 
02/04/1975, 0.002073396129930 
02/05/1975, 0.003284278627240 
02/06/1975, 0.000448906404308 
02/07/1975, 0.000393045337577 
02/10/1975, 0.001548665694440 
02/11/1975, 0.000554034239306 
02/12/1975, 0.002214893123060 
02/13/1975, 0.006085504908370 
02/14/1975, 0.005571107883990 
02/18/1975,-0.002071899423690 
02/19/1975,-0.000288660998111 
02/20/1975, 0.003078032673990 
02/21/1975, 0.004802890008640 
02/24/1975, 0.000285377795885 
02/25/1975, 0.001150311326460 
02/26/1975, 0.001992886833380 
02/27/1975,-0.003235475217020 
02/28/1975, 0.001246275923240 
03/03/1975, 0.000246165479878 
03/04/1975, 0.004768111457810 
03/05/1975, 0.003383561126410 
03/06/1975,-0.001154088737050 
03/07/1975,-0.004088199559620 
03/10/1975,-0.004201778341330 
03/11/1975, 0.001450608613080 
03/12/1975,-0.004102846468920 
03/13/1975,-0.000703026180504 
03/14/1975,-0.003114964397460 
03/17/1975, 0.001878441840250 
03/18/1975, 0.004410608703110 
03/19/1975,-0.002718640396630 
03/20/1975,-0.001133069165830 
03/21/1975, 0.000426996356619 
03/24/1975, 0.003868667110900 
03/25/1975, 0.000679595129799 
03/26/1975,-0.000158540743287 
03/27/1975,-0.001235628301530 
03/31/1975, 0.001885539165250 
04/01/1975, 0.002677123717070 
04/02/1975,-0.002394691057520 
04/03/1975,-0.000786666681273 
04/04/1975,-0.001400577834820 
04/07/1975, 0.002766116811950 
04/08/1975, 0.005709365039280 
04/09/1975, 0.004297014293290 
04/10/1975, 0.002142362548340 
04/11/1975,-0.000808502948535 
04/14/1975, 0.002904374695630 
04/15/1975, 0.005644843674110 
04/16/1975, 0.001234302439390 
04/17/1975,-0.000859136550355 
04/18/1975,-0.005161494275060 
04/21/1975,-0.003694877089960 
04/22/1975, 0.000976506226112 
04/23/1975, 0.003169272203050 
04/24/1975, 0.000400744143019 
04/25/1975, 0.002445252661810 
04/28/1975,-0.000900377889412 
04/29/1975, 0.005023426440240 
04/30/1975, 0.005177131155770 
05/01/1975, 0.001649069368350 
05/02/1975, 0.000186540655389 
05/05/1975, 0.001075114722950 
05/06/1975,-0.003192074713270 
05/07/1975, 0.000610119317170 
05/08/1975,-0.007956123876420 
05/09/1975,-0.004841431019240 
05/12/1975, 0.002881937319400 
05/13/1975, 0.000518581821669 
05/14/1975, 0.001813621879000 
05/15/1975,-0.000035723930695 
05/16/1975,-0.001678728593410 
05/19/1975,-0.001161729344920 
05/20/1975,-0.000550209586241 
05/21/1975, 0.002858619384470 
05/22/1975, 0.000231326518285 
05/23/1975, 0.000181871685969 
05/27/1975,-0.003125364733740 
05/28/1975, 0.001501633959680 
05/29/1975,-0.004201528037600 
05/30/1975,-0.003844496555540 
06/02/1975,-0.001510012138140 
06/03/1975,-0.006062163760870 
06/04/1975,-0.004035526019210 
06/05/1975,-0.001744369229090 
06/06/1975,-0.004666635859900 
06/09/1975,-0.000264709996707 
06/10/1975,-0.001188483972660 
06/11/1975,-0.001565928133080 
06/12/1975,-0.002235828443690 
06/13/1975,-0.001750541983030 
06/16/1975,-0.001927928470390 
06/17/1975,-0.003262498786890 
06/18/1975,-0.002246798629610 
06/19/1975,-0.005678626916490 
06/20/1975,-0.000805711602523 
06/23/1975,-0.000465511164668 
06/24/1975,-0.000416754006631 
06/25/1975, 0.002373371358100 
06/26/1975, 0.002167386506280 
06/27/1975, 0.000843037257591 
06/30/1975,-0.003056481157270 
07/01/1975, 0.000142947693294 
07/02/1975, 0.002101296207030 
07/03/1975,-0.001717176864130 
07/07/1975, 0.000031379186795 
07/08/1975,-0.000568638859233 
07/09/1975,-0.006039475511580 
07/10/1975,-0.000189198363847 
07/11/1975,-0.002123974348160 
07/14/1975, 0.001237808937710 
07/15/1975,-0.005269550056890 
07/16/1975, 0.000943571073143 
07/17/1975,-0.003256405545490 
07/18/1975,-0.000629827940281 
07/21/1975, 0.000509569592094 
07/22/1975, 0.003340681218700 
07/23/1975, 0.004911412536380 
07/24/1975, 0.002029277000780 
07/25/1975,-0.000398088387543 
07/28/1975, 0.002122821324170 
07/29/1975, 0.001431042774910 
07/30/1975,-0.003231420727120 
07/31/1975,-0.001703166660040 
08/01/1975, 0.000731670552139 
08/04/1975, 0.003797007822600 
08/05/1975, 0.002836797308170 
08/06/1975, 0.003437271458340 
08/07/1975, 0.001338067835850 
08/08/1975, 0.001998809797560 
08/11/1975, 0.005518376957850 
08/12/1975,-0.000478778943726 
08/13/1975,-0.001215663632100 
08/14/1975, 0.004296912700290 
08/15/1975, 0.000589924625589 
08/18/1975, 0.000745051993611 
08/19/1975, 0.002229969502540 
08/20/1975, 0.002142913692770 
08/21/1975,-0.000911940882422 
08/22/1975,-0.000891657246457 
08/25/1975,-0.000719513918247 
08/26/1975,-0.000771923087701 
08/27/1975,-0.000428271181805 
08/28/1975,-0.002090161212810 
08/29/1975,-0.002035887246830 
09/02/1975, 0.001740255674280 
09/03/1975, 0.000446054810294 
09/04/1975,-0.001738038173040 
09/05/1975, 0.002022968226250 
09/08/1975, 0.002816410866170 
09/09/1975, 0.001496314249300 
09/10/1975, 0.002990753479450 
09/11/1975, 0.000566422682183 
09/12/1975,-0.000335600380297 
09/15/1975, 0.003451149600090 
09/16/1975, 0.000372314332286 
09/17/1975, 0.000136773102594 
09/18/1975, 0.003272442231350 
09/19/1975,-0.003866840018140 
09/22/1975,-0.000709682130699 
09/23/1975, 0.002596962682670 
09/24/1975,-0.000257241569410 
09/25/1975,-0.001367366297120 
09/26/1975,-0.002389933386980 
09/29/1975,-0.000328873481172 
09/30/1975, 0.004049967788560 
10/01/1975, 0.001333615959050 
10/02/1975, 0.000598481823884 
10/03/1975,-0.004379108885370 
10/06/1975, 0.003797969245160 
10/07/1975, 0.003192644440910 
10/08/1975, 0.004002269067960 
10/09/1975,-0.002392896408540 
10/10/1975,-0.002935210708610 
10/13/1975,-0.001456873314600 
10/14/1975,-0.000323801877875 
10/15/1975,-0.001594242248220 
10/16/1975, 0.001487013939440 
10/17/1975, 0.001530637235860 
10/20/1975,-0.000628753087030 
10/21/1975,-0.002181160846360 
10/22/1975,-0.000539707836186 
10/23/1975,-0.000683728854655 
10/24/1975,-0.000272375199122 
10/27/1975,-0.000262681213930 
10/28/1975, 0.000285430119244 
10/29/1975, 0.002338639063150 
10/30/1975, 0.000821584972398 
10/31/1975,-0.001419345261720 
11/03/1975, 0.000759428807428 
11/04/1975,-0.000644142360137 
11/05/1975,-0.002279565118140 
11/06/1975,-0.003521362311580 
11/07/1975,-0.001216379956850 
11/10/1975, 0.004464683171750 
11/11/1975, 0.000017519846227 
11/12/1975, 0.000864645362148 
11/13/1975,-0.000310801520295 
11/14/1975,-0.000781743799740 
11/17/1975,-0.001182936129460 
11/18/1975,-0.000022845655398 
11/19/1975, 0.004769875003760 
11/20/1975,-0.000711711836049 
11/21/1975,-0.002026029100030 
11/24/1975, 0.001106778846810 
11/25/1975, 0.000601592649000 
